2.590690760717824781e-01,2.431271135124873084e-01,-2.218216463697079976e-01,-2.168143073234961860e-01,-1.977110300928385661e-02,-2.020893296401235772e-01,-1.833418296276983772e-01,-1.374893134232644809e-01,-7.495790276844456201e-01,-2.979540551540025284e-01,-1.821133291320534142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.987792926088294609e-01,-1.826588854335640943e-01,5.488871759896734037e-01,-1.359284076344921821e-01,3.188964885683072681e-01,-4.799357056469115701e-01,-4.551350388362445099e-01,-8.292480230889112680e-02,3.256065389196459436e-02,-9.393548684731586884e-02,4.088094483766052667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.184412937170532004e-02,-6.047485319574603668e-01,1.845146475329526303e-01,-5.995156974195724187e-02,-1.483619140836911487e-01,-2.838051558604329783e-01,9.852302749356172881e-03,-2.441483846773723487e-01,-1.621671334727116109e-01,5.455334021028798164e-01,3.297293411593985590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.182429633312193751e-02,-6.594598331119633228e-01,2.248595550162960643e-01,-1.778951828185723893e-01,-1.836961866547148492e-01,-2.880430191602008638e-01,-2.731584026141122279e-01,-4.760839788951560236e-01,-6.841737670842217012e-02,8.382062660185415903e-02,2.156794493038606819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.977262934971556585e-01,3.678791864297012437e-02,4.137518442327936530e-01,-5.324561030430694647e-02,-7.430966484899767521e-02,4.718157880444717733e-01,9.095747045661069230e-02,7.259324644007371374e-02,-3.892516776257965994e-01,1.654416845300184513e-01,4.958546524607979067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.561501715106036192e-01,1.041198156308940359e-01,1.788877705749951086e-01,1.874576593276501002e-01,2.546673125095335818e-02,-8.936008028180131291e-02,-1.135057133717261857e-01,5.398040873890631586e-01,-4.030629747736753088e-01,7.682753466027551770e-02,1.010781782769085285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.020912139463321378e-01,8.532179893070346299e-02,4.644717766584047780e-01,-1.326568727328778785e-01,-1.024376496033093525e-01,-3.044009486625009475e-01,-2.533831171947098504e-01,1.944337098123997132e-01,-4.193373034637487007e-01,-4.862179898309927639e-02,-1.162142371406198887e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.134545795557180936e-01,6.242043064296594057e-01,-3.763008509526457601e-01,-7.626303224993663532e-02,-1.447510753538720496e-01,-1.175669658092176745e-01,-2.553548500191282211e-01,-6.502234021409561415e-02,4.499569083431726457e-01,-1.837630395051310928e-01,-1.557494346691758180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.051017201737848961e-01,-3.139412690746649082e-01,2.905260829001422018e-01,-8.700831979973790500e-03,3.045041388153564912e-02,1.246689768258539971e-01,3.991308119932744924e-01,4.075820353218517211e-01,-3.299030289219175294e-01,-4.254956251848536208e-01,-3.034667575948994944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.017253429325043812e-01,-3.686229636473534188e-02,2.667571749949138038e-01,1.029746988293419457e-02,8.193265806331846424e-01,-2.466624607648006118e-01,-1.908968061474711209e-01,2.832627031809419327e-01,-1.710714094261844322e-03,1.845489070593492043e-01,6.167364344207118543e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.604177707643909989e-01,2.165062231306132956e-01,-3.920194805787053371e-01,-1.565764677926602122e-01,-1.576217077637024067e-01,-2.271351555388294863e-01,-3.095766688639277064e-01,-3.271542891364575545e-01,4.675807023576779020e-01,2.484258978289818343e-01,5.740473774650860228e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.914225886596121584e-01,2.818957892873307780e-01,-3.480454214583847961e-01,-1.104904188918460622e-01,-3.203284794947164893e-01,1.060650233368916201e-01,1.653609482118966259e-02,-3.473699182294912036e-01,4.113567144977272605e-01,-3.521727965733124077e-01,3.254841337482628494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.925685640597083748e-01,-5.646971341586990434e-01,2.385258160428528895e-01,-7.566131222273246928e-03,-1.137013059286690608e-01,2.956800333657147103e-02,-1.292622347273430505e-01,-5.049430502249349084e-01,6.924214797231646734e-02,-1.916105372414369512e-01,5.099952425486106167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.151866925447153855e-01,-2.652674105215320766e-01,2.147918610493411429e-01,-5.097599221621477300e-02,3.411285183000095558e-03,-2.841278301944005213e-01,-2.787565770370912799e-01,3.274359569277547899e-01,-4.310461285302595869e-01,2.518625565069814165e-01,-3.171536996555539556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.982853228520952971e-01,-2.545498585069134179e-01,1.725711511354628414e-01,5.712195809448383788e-02,-1.275334094212397795e-01,2.100329584850631204e-01,-4.187885753224779989e-02,-5.206257052495305571e-01,5.769342123494201890e-02,1.125113305063678015e-01,7.167096146873622731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.354575940401854917e-01,2.127840950858851943e-01,6.804061221493960809e-02,8.578716478558895409e-01,-3.223250860691845993e-02,-2.881707584337291905e-01,2.614500404899140068e-02,7.798020701366958907e-02,8.554932869979312016e-02,4.378349505851469869e-02,-3.919650167019306242e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.812933497940303063e-01,-3.852266061852006596e-01,1.891487365812182242e-01,-2.939540871823936308e-01,-1.872374965195387209e-01,-2.626547760420578359e-01,-3.337789549762457120e-01,-5.637015200058470565e-01,-4.233540502353785873e-02,-2.523008040609430180e-01,3.128669767091699638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.108832228724909053e-01,4.785340413171661721e-03,-4.257916533211320576e-01,-1.502420326948928075e-01,-2.043751630867218783e-01,4.933101807580011489e-01,-2.949380631638906167e-02,-3.867626207985941922e-01,1.754216518317031903e-01,3.985852804463882459e-01,-4.537118412249967203e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.215737277791909765e-01,-5.674201455982151587e-02,3.020481581586021980e-01,-6.455482419711618125e-02,-2.549445500332512757e-02,-2.792949878941289876e-01,-2.569847200243166041e-01,4.630771378030600349e-01,-2.107450782951794666e-01,-3.615812364982931570e-01,-3.083002710123073364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.040130817845546063e-01,1.412679956362956069e-01,-4.123696097064928900e-01,-1.394600814098825303e-01,-4.883113936334917971e-02,-2.317321379975210427e-01,-2.008775628744358666e-01,1.163360648679326592e-01,7.554026015078539880e-01,1.304741269157079497e-01,2.224551256818370001e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.527267005747786954e-01,-3.024910822392425369e-01,9.890478179674830339e-02,-2.059348012624536983e-01,-1.875996185135638261e-01,6.809861250240702990e-01,1.616706017697680242e-01,8.190204875973865206e-02,3.790037979356153386e-01,2.825131376738105882e-01,-1.928690268854811596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.645466863690368875e-01,7.928026838233624696e-02,-2.003439063446829371e-01,-1.538030601111743945e-01,-2.239303811815764877e-01,-5.430474870536182719e-01,-3.593290112971334049e-01,-1.175683638887448368e-01,-1.289872762778032922e-01,-4.083624175534080747e-01,-4.342280492979703754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.949516818418065678e-01,-4.364931214977845197e-01,3.869802012825542814e-01,-1.876300235414000983e-01,-5.003301267108520300e-02,-1.771339901830498165e-01,-2.154091974618088934e-01,2.428570745880013482e-01,-2.269835746078309180e-01,4.313796935618178785e-01,-3.027504004187002717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.458393756106043382e-01,-4.489302875985832220e-01,2.699291637712893377e-01,-1.348400836908416056e-01,-2.658899582724015276e-01,-3.331036630404352050e-01,-2.409961869749536745e-01,-8.350854094733924093e-02,2.945663792905532374e-01,3.369086542661456907e-01,4.890436788853271266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.252606019366387935e-01,-6.902631415897757527e-01,5.843381304160102374e-01,-1.248868574820766186e-01,9.422962471951426555e-02,2.546393560987771365e-01,1.979961027701114817e-01,1.083082213778747138e-01,-3.747361155464119277e-03,3.633594004455839577e-02,-1.575147755016475803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.105931328429710314e-01,-3.976378304305485667e-01,1.661642036550539936e-01,-2.640215556060947488e-01,-9.352807780973566854e-02,-1.210909051464423430e-01,4.921985071056267369e-01,-2.332395382589863009e-01,1.881582101473266988e-02,-1.507029485247519118e-01,-3.751331883962708003e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.513323860338555593e-01,-7.725556723307459850e-02,-7.906620478650387696e-02,-8.421896396287782693e-02,1.641080277698496181e-01,-4.694161006321993512e-01,-4.907734978342845888e-01,2.775073145608416003e-01,9.303637758018296067e-02,-4.052492164604681313e-01,-1.973621161737432739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.519254145770165210e-02,4.695764559363664326e-01,-4.064673877541938873e-01,8.105208934493766948e-02,-3.222498405903451851e-02,8.888610077983721824e-02,3.367924014353518986e-02,6.150892811009438521e-01,3.369159537506400404e-01,1.596457599971624064e-01,2.779552569652865568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.736869491872191751e-01,-1.493205769231422397e-01,1.670059958757213747e-01,-6.568120156619548788e-02,1.076324446672915630e-01,-2.057764336128486693e-01,-1.202141747565101948e-01,2.684042815401053161e-01,-7.455507544319871505e-01,-2.550151725704283834e-01,-2.110847005462684611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.177288104786022305e-01,7.333504675738294898e-02,1.251460455742953448e-01,1.155295823019118068e-01,4.152425419953862523e-02,4.223275089050826901e-03,7.036013508399683314e-01,5.713861739751364688e-01,1.575915239879130403e-01,-1.003238779488326710e-01,-3.058989892399842092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.925847618963451913e-01,2.661789114008344947e-01,-4.318914369758965477e-01,-1.756579184050992004e-01,-2.668562142187864139e-01,-3.485158272843904559e-01,-3.614386126141635458e-01,-9.709980116206978762e-02,3.667085692091909266e-01,-2.732085148619242676e-01,-2.903397944933266417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
